dc,time,wm_changes,firing_count
18615,52,28,7
18616,33,13,2
18617,34,13,2
18618,1022,533,6
18619,310,3,0
18620,54,31,9
18621,183,9,1
18622,72,35,12
18623,102,24,2
18624,466,79,5
18625,25,3,0
18626,51,31,9
18627,14,5,0
18628,47,30,8
18629,49,18,4
18630,491,85,5
18631,23,3,0
18632,46,26,7
18633,12,5,0
18634,46,32,7
18635,13,7,0
18636,48,33,7
18637,436,122,7
18638,59,3,0
18639,50,31,9
18640,14,5,0
18641,46,31,8
18642,30,15,1
18643,430,73,2
18644,24,3,0
18645,52,31,9
18646,387,51,4
18647,24,3,0
18648,50,31,9
18649,564,87,5
18650,24,3,0
18651,44,26,7
18652,365,67,3
18653,38,3,0
18654,156,52,14
18655,66,16,3
18656,28,10,1
18657,100,18,5
18658,13,5,0
18659,77,41,11
18660,81,15,1
18661,90,68,8
18662,65,21,6
18663,152,51,3
18664,88,24,5
18665,75,19,4
18666,14,5,0
18667,61,36,9
18668,34,12,1
18669,100,61,12
18670,35,12,1
18671,96,60,10
18672,74,15,1
18673,98,71,8
18674,58,20,5
18675,187,58,3
18676,115,29,8
18677,15,5,0
18678,76,45,11
18679,34,13,1
18680,74,61,6
18681,164,32,1
18682,93,68,9
18683,81,27,9
18684,60,23,3
18685,49,23,2
18686,187,59,2
18687,182,52,13
18688,191,47,15
18689,146,40,7
18690,21,6,1
18691,48,28,7
18692,31,13,2
18693,30,13,2
18694,393,158,6
18695,93,3,0
18696,50,31,9
18697,159,9,1
18698,59,33,10
18699,95,23,2
18700,460,81,5
18701,22,3,0
18702,49,31,9
18703,14,5,0
18704,44,30,8
18705,47,18,4
18706,440,85,5
18707,22,3,0
18708,43,26,7
18709,14,5,0
18710,41,29,7
18711,2130,428,31
18712,92,3,0
18713,51,31,9
18714,14,5,0
18715,46,31,8
18716,30,15,1
18717,425,73,2
18718,25,3,0
18719,51,31,9
18720,382,51,4
18721,24,3,0
18722,50,31,9
18723,495,75,5
18724,24,3,0
18725,43,26,7
18726,282,49,3
18727,36,3,0
18728,134,52,14
18729,66,16,3
18730,26,10,1
18731,94,18,5
18732,15,5,0
18733,74,41,11
18734,74,15,1
18735,90,68,8
18736,62,21,6
18737,151,51,3
18738,88,24,5
18739,75,19,4
18740,13,5,0
18741,61,36,9
18742,34,12,1
18743,101,61,12
18744,34,12,1
18745,97,60,10
18746,75,15,1
18747,104,71,8
18748,60,20,5
18749,187,58,3
18750,116,29,8
18751,15,5,0
18752,75,45,11
18753,34,13,1
18754,75,61,6
18755,162,32,1
18756,93,68,9
18757,82,27,9
18758,61,23,3
18759,50,23,2
18760,185,59,2
18761,182,52,13
18762,188,47,15
18763,146,40,7
18764,21,6,1
18765,48,28,7
18766,33,13,2
18767,30,13,2
18768,379,158,6
18769,92,3,0
18770,51,31,9
18771,163,9,1
18772,59,34,10
18773,35,18,2
18774,37,29,6
18775,64,38,1
18776,431,80,5
18777,24,3,0
18778,49,31,9
18779,14,5,0
18780,43,30,8
18781,48,18,4
18782,451,85,5
18783,23,3,0
18784,44,26,7
18785,13,5,0
18786,41,29,7
18787,14,7,0
18788,45,31,7
18789,14,9,0
18790,63,40,15
18791,36,15,1
18792,29,15,1
18793,25,15,1
18794,505,141,9
18795,56,3,0
18796,49,31,9
18797,13,5,0
18798,45,31,8
18799,29,15,1
18800,420,73,2
18801,24,3,0
18802,52,31,9
18803,344,50,4
18804,24,3,0
18805,49,31,9
18806,417,75,5
18807,22,3,0
18808,43,26,7
18809,287,49,3
18810,34,3,0
18811,181,64,14
18812,65,16,3
18813,27,10,1
18814,95,18,5
18815,13,5,0
18816,64,36,9
18817,40,12,1
18818,88,57,9
18819,271,51,1
18820,102,72,8
18821,145,50,24
18822,73,23,5
18823,65,23,4
18824,60,23,3
18825,51,23,2
18826,263,54,3
18827,206,64,17
18828,102,19,4
18829,14,5,0
18830,64,36,9
18831,35,12,1
18832,111,61,13
18833,35,12,1
18834,97,60,10
18835,142,24,1
18836,109,73,8
18837,74,23,8
18838,205,58,3
18839,175,38,12
18840,162,39,6
18841,128,25,6
18842,16,5,0
18843,65,36,9
18844,36,12,1
18845,101,61,12
18846,45,12,1
18847,101,60,10
18848,160,28,1
18849,112,74,8
18850,112,34,14
18851,57,23,2
18852,251,58,3
18853,216,54,11
18854,135,25,5
18855,14,5,0
18856,65,36,9
18857,34,12,1
18858,105,61,13
18859,34,12,1
18860,100,60,10
18861,307,21,1
18862,112,76,8
18863,157,49,23
18864,74,23,5
18865,65,23,4
18866,59,23,3
18867,52,23,2
18868,290,58,3
18869,300,69,18
18870,136,19,4
18871,16,5,0
18872,66,36,9
18873,38,12,1
18874,110,61,13
18875,36,12,1
18876,99,60,10
18877,178,22,1
18878,111,73,8
18879,76,23,8
18880,238,58,3
18881,205,38,12
18882,199,39,6
18883,163,25,6
18884,14,5,0
18885,65,36,9
18886,37,12,1
18887,111,61,12
18888,45,12,1
18889,107,60,10
18890,81,16,1
18891,103,71,8
18892,64,20,5
18893,244,58,3
18894,190,35,12
18895,116,23,6
18896,274,63,14
18897,111,23,7
18898,274,57,15
18899,79,17,1
18900,15,5,0
18901,93,52,14
18902,44,13,1
18903,86,61,6
18904,45,13,1
18905,76,60,6
18906,910,187,1
18907,132,80,9
18908,256,75,33
18909,156,23,15
18910,141,23,14
18911,136,23,13
18912,131,23,12
18913,127,23,11
18914,124,23,10
18915,122,23,9
18916,118,23,8
18917,114,23,7
18918,111,23,6
18919,108,23,5
18920,104,23,4
18921,101,23,3
18922,76,23,2
18923,631,63,2
18924,1034,187,61
18925,338,47,13
18926,124,24,2
18927,268,38,5
18928,556,25,6
18929,14,5,0
18930,67,36,9
18931,37,12,1
18932,105,61,12
18933,36,12,1
18934,100,60,10
18935,115,18,1
18936,106,73,8
18937,73,22,7
18938,335,58,3
18939,387,44,14
18940,415,85,14
18941,82,14,2
18942,102,19,4
18943,14,5,0
18944,67,36,9
18945,35,12,1
18946,112,61,12
18947,37,12,1
18948,108,60,10
18949,76,15,1
18950,103,71,8
18951,62,20,5
18952,310,58,3
18953,268,41,16
18954,130,20,1
18955,16,5,0
18956,81,45,11
18957,35,13,1
18958,78,61,6
18959,165,32,1
18960,102,68,9
18961,96,27,9
18962,69,23,3
18963,55,23,2
18964,257,59,2
18965,248,52,13
18966,394,69,22
18967,130,14,3
18968,278,40,7
18969,35,8,5
18970,52,28,7
18971,34,13,2
18972,36,13,2
18973,1027,534,6
18974,326,3,0
18975,54,31,9
18976,199,9,1
18977,71,35,12
18978,100,24,2
18979,457,79,5
18980,23,3,0
18981,51,31,9
18982,14,5,0
18983,45,30,8
18984,48,18,4
18985,500,85,5
18986,24,3,0
18987,44,26,7
18988,13,5,0
18989,45,32,7
18990,13,7,0
18991,202,47,8
18992,38,16,2
18993,13,9,0
18994,210,241,8
18995,15,11,0
18996,3981,404,207
18997,39,13,0
18998,96,38,8
18999,25,15,0
19000,265,50,7
19001,41,19,1
19002,317,107,7
19003,104,49,13
19004,23,17,0
19005,700,132,9
19006,358,234,3
19007,1610,304,71
19008,31,13,0
19009,77,38,8
19010,26,15,0
19011,224,54,7
19012,52,19,1
19013,469,111,7
19014,105,49,13
19015,25,17,0
19016,726,119,9
19017,482,217,3
19018,5733,569,201
19019,141,88,3
19020,679,138,33
19021,3705,1342,35
19022,4443,3,0
19023,91,31,9
19024,18,5,0
19025,54,31,8
19026,36,15,1
19027,616,73,2
19028,27,3,0
19029,56,31,9
19030,462,51,4
19031,25,3,0
19032,55,31,9
19033,709,94,5
19034,24,3,0
19035,48,26,7
19036,430,67,3
19037,44,3,0
19038,176,52,14
19039,71,16,3
19040,28,10,1
19041,115,18,5
19042,15,5,0
19043,84,41,11
19044,104,15,1
19045,96,68,8
19046,68,21,6
19047,156,51,3
19048,93,24,5
19049,78,19,4
19050,13,5,0
19051,61,36,9
19052,35,12,1
19053,107,61,12
19054,36,12,1
19055,99,60,10
19056,81,15,1
19057,101,71,8
19058,61,20,5
19059,194,58,3
19060,122,29,8
19061,15,5,0
19062,82,45,11
19063,34,13,1
19064,75,61,6
19065,171,32,1
19066,95,68,9
19067,87,27,9
19068,64,23,3
19069,53,23,2
19070,193,59,2
19071,193,52,13
19072,205,47,15
19073,150,40,7
19074,21,6,1
19075,51,28,7
19076,34,13,2
19077,31,13,2
19078,402,158,6
19079,99,3,0
19080,51,31,9
19081,165,9,1
19082,63,33,10
19083,95,23,2
19084,497,81,5
19085,24,3,0
19086,49,31,9
19087,14,5,0
19088,46,30,8
19089,51,18,4
19090,456,85,5
19091,23,3,0
19092,44,26,7
19093,14,5,0
19094,41,29,7
19095,1309,466,31
19096,82,3,0
19097,51,31,9
19098,14,5,0
19099,46,31,8
19100,29,15,1
19101,418,73,2
19102,24,3,0
19103,50,31,9
19104,398,51,4
19105,24,3,0
19106,50,31,9
19107,479,75,5
19108,24,3,0
19109,45,26,7
19110,280,49,3
19111,36,3,0
19112,184,64,14
19113,65,16,3
19114,27,10,1
19115,97,18,5
19116,13,5,0
19117,63,36,9
19118,41,12,1
19119,85,57,9
19120,279,51,1
19121,103,72,8
19122,150,50,24
19123,74,23,5
19124,70,23,4
19125,67,23,3
19126,56,23,2
19127,267,54,3
19128,215,64,17
19129,110,19,4
19130,15,5,0
19131,61,36,9
19132,36,12,1
19133,110,61,13
19134,35,12,1
19135,98,60,10
19136,146,24,1
19137,109,73,8
19138,75,23,8
19139,207,58,3
19140,176,38,12
19141,165,39,6
19142,130,25,6
19143,14,5,0
19144,63,36,9
19145,36,12,1
19146,103,61,12
19147,45,12,1
19148,101,60,10
19149,161,28,1
19150,109,74,8
19151,108,34,14
19152,55,23,2
19153,250,58,3
19154,217,54,11
19155,133,25,5
19156,15,5,0
19157,65,36,9
19158,36,12,1
19159,106,61,13
19160,42,12,1
19161,106,60,10
19162,307,21,1
19163,126,76,8
19164,159,49,23
19165,76,23,5
19166,67,23,4
19167,60,23,3
19168,53,23,2
19169,292,58,3
19170,308,69,18
19171,139,19,4
19172,14,5,0
19173,67,36,9
19174,36,12,1
19175,111,61,13
19176,38,12,1
19177,102,60,10
19178,180,22,1
19179,117,73,8
19180,78,23,8
19181,235,58,3
19182,207,38,12
19183,201,39,6
19184,163,25,6
19185,14,5,0
19186,65,36,9
19187,39,12,1
19188,111,61,12
19189,45,12,1
19190,106,60,10
19191,81,16,1
19192,106,71,8
19193,63,20,5
19194,249,58,3
19195,191,35,12
19196,117,23,6
19197,287,63,14
19198,120,23,7
19199,294,57,15
19200,85,17,1
19201,15,5,0
19202,96,52,14
19203,45,13,1
19204,86,61,6
19205,46,13,1
19206,79,60,6
19207,1045,187,1
19208,139,80,9
19209,274,75,33
19210,159,23,15
19211,139,23,14
19212,134,23,13
19213,131,23,12
19214,133,23,11
19215,124,23,10
19216,120,23,9
19217,118,23,8
19218,115,23,7
19219,111,23,6
19220,107,23,5
19221,103,23,4
19222,99,23,3
19223,74,23,2
19224,630,63,2
19225,1068,187,61
19226,353,47,13
19227,133,24,2
19228,287,38,5
19229,586,25,6
19230,14,5,0
19231,70,36,9
19232,39,12,1
19233,106,61,12
19234,37,12,1
19235,104,60,10
19236,121,18,1
19237,109,73,8
19238,75,22,7
19239,333,58,3
19240,377,44,14
19241,414,85,14
19242,82,14,2
19243,101,19,4
19244,15,5,0
19245,66,36,9
19246,35,12,1
19247,104,61,12
19248,36,12,1
19249,108,60,10
19250,77,15,1
19251,104,71,8
19252,61,20,5
19253,313,58,3
19254,277,41,16
19255,141,20,1
19256,16,5,0
19257,81,45,11
19258,35,13,1
19259,81,61,6
19260,166,32,1
19261,102,68,9
19262,95,27,9
19263,66,23,3
19264,54,23,2
19265,260,59,2
19266,251,52,13
19267,407,69,22
19268,137,14,3
19269,298,40,7
19270,37,8,5
19271,55,28,7
19272,34,13,2
19273,37,13,2
19274,1035,534,6
19275,339,3,0
19276,53,31,9
19277,191,9,1
19278,72,35,12
19279,101,24,2
19280,469,79,5
19281,24,3,0
19282,50,31,9
19283,14,5,0
19284,45,30,8
19285,51,18,4
19286,475,85,5
19287,22,3,0
19288,43,26,7
19289,13,5,0
19290,45,32,7
19291,14,7,0
19292,193,45,8
19293,39,16,2
19294,13,9,0
19295,200,231,8
19296,17,11,0
19297,3767,393,204
19298,29,13,0
19299,83,38,8
19300,25,15,0
19301,173,50,7
19302,40,19,1
19303,307,107,7
19304,121,49,13
19305,24,17,0
19306,769,149,9
19307,332,263,3
19308,3451,464,160
19309,2286,1046,9
19310,2739,3,0
19311,78,31,9
19312,15,5,0
19313,53,31,8
19314,34,15,1
19315,584,73,2
19316,26,3,0
19317,55,31,9
19318,443,51,4
19319,25,3,0
19320,55,31,9
19321,633,94,5
19322,24,3,0
19323,47,26,7
19324,399,67,3
19325,44,3,0
19326,175,52,14
19327,71,16,3
19328,29,10,1
19329,113,18,5
19330,15,5,0
19331,85,41,11
19332,101,15,1
19333,97,68,8
19334,69,21,6
19335,156,51,3
19336,93,24,5
19337,80,19,4
19338,14,5,0
19339,65,36,9
19340,36,12,1
19341,109,61,12
19342,35,12,1
19343,101,60,10
19344,82,15,1
19345,102,71,8
19346,61,20,5
19347,206,58,3
19348,120,29,8
19349,15,5,0
19350,80,45,11
19351,36,13,1
19352,77,61,6
19353,172,32,1
19354,96,68,9
19355,84,27,9
19356,63,23,3
19357,50,23,2
19358,193,59,2
19359,196,52,13
19360,204,47,15
19361,151,40,7
19362,23,6,1
19363,49,28,7
19364,34,13,2
19365,33,13,2
19366,396,158,6
19367,100,3,0
19368,51,31,9
19369,169,9,1
19370,64,33,10
19371,97,23,2
19372,481,81,5
19373,23,3,0
19374,50,31,9
19375,14,5,0
19376,45,30,8
19377,50,18,4
19378,457,85,5
19379,23,3,0
19380,44,26,7
19381,14,5,0
19382,41,29,7
19383,1282,484,31
19384,93,3,0
19385,50,31,9
19386,13,5,0
19387,44,31,8
19388,30,15,1
19389,427,73,2
19390,24,3,0
19391,49,31,9
19392,363,51,4
19393,24,3,0
19394,51,31,9
19395,425,75,5
19396,23,3,0
19397,44,26,7
19398,252,49,3
19399,35,3,0
19400,186,64,14
19401,67,16,3
19402,28,10,1
19403,97,18,5
19404,16,5,0
19405,63,36,9
19406,41,12,1
19407,85,57,9
19408,279,51,1
19409,102,72,8
19410,151,50,24
19411,78,23,5
19412,71,23,4
19413,66,23,3
19414,54,23,2
19415,271,54,3
19416,214,64,17
19417,104,19,4
19418,15,5,0
19419,66,36,9
19420,35,12,1
19421,114,61,13
19422,36,12,1
19423,98,60,10
19424,169,24,1
19425,110,73,8
19426,79,23,8
19427,310,58,3
19428,242,38,12
19429,255,39,6
19430,161,25,6
19431,25,5,0
19432,120,36,9
19433,38,12,1
19434,117,61,12
19435,45,12,1
19436,108,60,10
19437,166,28,1
19438,110,74,8
19439,114,34,14
19440,58,23,2
19441,276,58,3
19442,246,54,11
19443,141,25,5
19444,16,5,0
19445,70,36,9
19446,45,12,1
19447,140,61,13
19448,37,12,1
19449,144,60,10
19450,329,21,1
19451,123,76,8
19452,173,49,23
19453,79,23,5
19454,69,23,4
19455,63,23,3
19456,54,23,2
19457,345,58,3
19458,328,69,18
19459,142,19,4
19460,18,5,0
19461,71,36,9
19462,37,12,1
19463,113,61,13
19464,37,12,1
19465,100,60,10
19466,195,22,1
19467,115,73,8
19468,81,23,8
19469,242,58,3
19470,213,38,12
19471,208,39,6
19472,165,25,6
19473,15,5,0
19474,71,36,9
19475,40,12,1
19476,149,61,12
19477,49,12,1
19478,113,60,10
19479,85,16,1
19480,105,71,8
19481,64,20,5
19482,303,58,3
19483,193,35,12
19484,118,23,6
19485,289,63,14
19486,114,23,7
19487,303,57,15
19488,79,17,1
19489,15,5,0
19490,101,52,14
19491,47,13,1
19492,90,61,6
19493,46,13,1
19494,80,60,6
19495,953,187,1
19496,137,80,9
19497,356,75,33
19498,164,23,15
19499,132,23,14
19500,126,23,13
19501,123,23,12
19502,118,23,11
19503,115,23,10
19504,110,23,9
19505,109,23,8
19506,103,23,7
19507,100,23,6
19508,98,23,5
19509,94,23,4
19510,92,23,3
19511,69,23,2
19512,648,63,2
19513,1089,187,61
19514,382,47,13
19515,140,24,2
19516,271,38,5
19517,574,25,6
19518,15,5,0
19519,71,36,9
19520,37,12,1
19521,107,61,12
19522,36,12,1
19523,103,60,10
19524,120,18,1
19525,111,73,8
19526,74,22,7
19527,376,58,3
19528,369,44,14
19529,398,85,14
19530,79,14,2
19531,100,19,4
19532,14,5,0
19533,64,36,9
19534,34,12,1
19535,104,61,12
19536,36,12,1
19537,109,60,10
19538,78,15,1
19539,124,71,8
19540,98,20,5
19541,433,58,3
19542,306,41,16
19543,131,20,1
19544,16,5,0
19545,86,45,11
19546,37,13,1
19547,79,61,6
19548,174,32,1
19549,104,68,9
19550,99,27,9
19551,65,23,3
19552,55,23,2
19553,260,59,2
19554,250,52,13
19555,399,69,22
19556,136,14,3
19557,296,40,7
19558,36,8,5
19559,55,28,7
19560,35,13,2
19561,38,13,2
19562,1203,534,6
19563,387,3,0
19564,57,31,9
19565,202,9,1
19566,75,35,12
19567,102,24,2
19568,493,79,5
19569,24,3,0
19570,50,31,9
19571,14,5,0
19572,48,30,8
19573,51,18,4
19574,526,85,5
19575,24,3,0
19576,46,26,7
19577,14,5,0
19578,50,32,7
19579,14,7,0
19580,223,45,8
19581,40,16,2
19582,14,9,0
19583,205,231,8
19584,16,11,0
19585,3966,393,204
19586,31,13,0
19587,87,38,8
19588,27,15,0
19589,196,50,7
19590,41,19,1
19591,314,107,7
19592,106,49,13
19593,25,17,0
19594,902,149,9
19595,331,263,3
19596,3507,464,160
19597,2313,1046,9
19598,2843,3,0
19599,80,31,9
19600,16,5,0
19601,53,31,8
19602,34,15,1
19603,596,73,2
19604,26,3,0
19605,54,31,9
19606,454,51,4
19607,23,3,0
19608,53,31,9
19609,632,94,5
19610,24,3,0
19611,48,26,7
19612,394,67,3
19613,44,3,0
19614,156,52,14
19615,70,16,3
19616,28,10,1
19617,107,18,5
19618,15,5,0
19619,83,41,11
19620,95,15,1
19621,96,68,8
19622,69,21,6
19623,157,51,3
19624,92,24,5
19625,78,19,4
19626,14,5,0
19627,62,36,9
19628,36,12,1
19629,107,61,12
19630,35,12,1
19631,100,60,10
19632,81,15,1
19633,103,71,8
19634,61,20,5
19635,195,58,3
19636,122,29,8
19637,16,5,0
19638,82,45,11
19639,40,13,1
19640,78,61,6
19641,173,32,1
19642,96,68,9
19643,88,27,9
19644,67,23,3
19645,51,23,2
19646,196,59,2
19647,197,52,13
19648,207,47,15
19649,152,40,7
19650,22,6,1
19651,53,28,7
19652,34,13,2
19653,32,13,2
19654,422,158,6
19655,104,3,0
19656,53,31,9
19657,189,9,1
19658,67,33,10
19659,96,22,2
19660,475,79,5
19661,24,3,0
19662,50,31,9
19663,15,5,0
19664,48,30,8
19665,51,18,4
19666,497,85,5
19667,23,3,0
19668,45,26,7
19669,14,5,0
19670,44,29,7
19671,15,7,0
19672,41,30,6
19673,15,9,0
19674,846,257,145
19675,19,11,0
19676,141,70,17
19677,22,13,0
19678,70,40,8
19679,90,47,13
19680,22,17,0
19681,1048,199,8
19682,480,366,4
19683,297,60,6
19684,202,65,1
19685,19,13,0
19686,61,40,8
19687,71,47,13
19688,19,17,0
19689,924,186,8
19690,322,330,3
19691,170,54,3
19692,187,49,1
19693,18,13,0
19694,62,40,8
19695,74,47,13
19696,19,17,0
19697,907,186,8
19698,342,330,3
19699,173,54,3
19700,193,49,1
19701,646,708,6
19702,375,3,0
19703,54,31,9
19704,13,5,0
19705,46,30,8
19706,31,14,1
19707,464,73,2
19708,26,3,0
19709,51,31,9
19710,424,51,4
19711,24,3,0
19712,52,31,9
19713,522,76,5
19714,23,3,0
19715,44,26,7
19716,274,49,3
19717,39,3,0
19718,145,52,14
19719,68,16,3
19720,28,10,1
19721,102,18,5
19722,15,5,0
19723,78,41,11
19724,80,15,1
19725,94,68,8
19726,66,21,6
19727,159,51,3
19728,95,24,5
19729,79,19,4
19730,14,5,0
19731,62,36,9
19732,35,12,1
19733,103,61,12
19734,36,12,1
19735,99,60,10
19736,77,15,1
19737,101,71,8
19738,61,20,5
19739,195,58,3
19740,119,29,8
19741,15,5,0
19742,80,45,11
19743,34,13,1
19744,77,61,6
19745,166,32,1
19746,95,68,9
19747,86,27,9
19748,63,23,3
19749,50,23,2
19750,195,59,2
19751,193,52,13
19752,196,47,15
19753,150,40,7
19754,21,6,1
19755,51,28,7
19756,33,13,2
19757,33,13,2
19758,388,158,6
19759,103,3,0
19760,51,31,9
19761,182,9,1
19762,63,34,10
19763,101,23,2
19764,473,81,5
19765,24,3,0
19766,50,31,9
19767,14,5,0
19768,45,30,8
19769,49,18,4
19770,509,85,5
19771,25,3,0
19772,44,26,7
19773,13,5,0
19774,42,29,7
19775,14,7,0
19776,38,30,6
19777,599,134,6
19778,59,3,0
19779,51,31,9
19780,14,5,0
19781,46,31,8
19782,30,15,1
19783,417,73,2
19784,25,3,0
19785,50,31,9
19786,361,51,4
19787,24,3,0
19788,49,31,9
19789,421,74,5
19790,23,3,0
19791,43,26,7
19792,264,49,3
19793,35,3,0
19794,195,63,13
19795,67,16,3
19796,30,10,1
19797,97,18,5
19798,14,5,0
19799,63,36,9
19800,40,12,1
19801,86,57,9
19802,276,51,1
19803,103,72,8
19804,149,50,24
19805,75,23,5
19806,72,23,4
19807,66,23,3
19808,57,23,2
19809,276,54,3
19810,215,64,17
19811,103,19,4
19812,15,5,0
19813,65,36,9
19814,36,12,1
19815,110,61,13
19816,36,12,1
19817,101,60,10
19818,142,24,1
19819,111,73,8
19820,77,23,8
19821,213,58,3
19822,179,38,12
19823,168,39,6
19824,135,25,6
19825,14,5,0
19826,62,36,9
19827,38,12,1
19828,99,61,12
19829,46,12,1
19830,101,60,10
19831,159,28,1
19832,109,74,8
19833,107,34,14
19834,55,23,2
19835,257,58,3
19836,217,54,11
19837,136,25,5
19838,14,5,0
19839,63,36,9
19840,37,12,1
19841,104,61,13
19842,45,12,1
19843,100,60,10
19844,308,21,1
19845,115,76,8
19846,156,49,23
19847,76,23,5
19848,66,23,4
19849,63,23,3
19850,55,23,2
19851,302,58,3
19852,292,69,18
19853,134,19,4
19854,15,5,0
19855,76,36,9
19856,36,12,1
19857,109,61,13
19858,37,12,1
19859,101,60,10
19860,179,22,1
19861,115,73,8
19862,78,23,8
19863,247,58,3
19864,208,38,12
19865,201,39,6
19866,165,25,6
19867,17,5,0
19868,67,36,9
19869,37,12,1
19870,108,61,12
19871,44,12,1
19872,107,60,10
19873,82,16,1
19874,103,71,8
19875,63,20,5
19876,250,58,3
19877,193,35,12
19878,116,23,6
19879,280,63,14
19880,116,23,7
19881,279,57,15
19882,79,17,1
19883,15,5,0
19884,94,52,14
19885,47,13,1
19886,86,61,6
19887,47,13,1
19888,77,60,6
19889,900,187,1
19890,133,80,9
19891,259,75,33
19892,159,23,15
19893,142,23,14
19894,138,23,13
19895,136,23,12
19896,130,23,11
19897,127,23,10
19898,122,23,9
19899,121,23,8
19900,117,23,7
19901,114,23,6
19902,110,23,5
19903,105,23,4
19904,100,23,3
19905,77,23,2
19906,635,63,2
19907,1027,187,61
19908,356,47,13
19909,137,24,2
19910,291,38,5
19911,570,25,6
19912,16,5,0
19913,71,36,9
19914,38,12,1
19915,106,61,12
19916,38,12,1
19917,105,60,10
19918,37,11,1
19919,99,58,7
19920,157,41,8
19921,230,21,5
19922,91,22,7
19923,379,71,3
19924,390,44,14
19925,429,86,15
19926,82,14,2
19927,102,19,4
19928,15,5,0
19929,70,36,9
19930,35,12,1
19931,106,61,12
19932,37,12,1
19933,102,60,10
19934,81,15,1
19935,105,71,8
19936,65,20,5
19937,328,58,3
19938,279,41,16
19939,139,20,1
19940,16,5,0
19941,83,45,11
19942,36,13,1
19943,80,61,6
19944,180,32,1
19945,104,68,9
19946,99,27,9
19947,68,23,3
19948,56,23,2
19949,264,59,2
19950,258,52,13
19951,393,69,22
19952,128,14,3
19953,274,40,7
19954,36,8,5
19955,52,28,7
19956,36,13,2
19957,36,13,2
19958,1121,533,6
19959,360,3,0
19960,56,31,9
19961,189,9,1
19962,71,35,12
19963,103,24,2
19964,482,79,5
19965,25,3,0
19966,52,31,9
19967,14,5,0
19968,51,30,8
19969,51,18,4
19970,530,85,5
19971,24,3,0
19972,45,26,7
19973,13,5,0
19974,46,32,7
19975,14,7,0
19976,46,33,7
19977,468,122,7
19978,64,3,0
19979,52,31,9
19980,14,5,0
19981,47,31,8
19982,32,15,1
19983,452,73,2
19984,25,3,0
19985,51,31,9
19986,396,51,4
19987,25,3,0
19988,51,31,9
19989,556,87,5
19990,25,3,0
19991,44,26,7
19992,414,67,3
19993,41,3,0
19994,165,52,14
19995,69,16,3
19996,29,10,1
19997,100,18,5
19998,14,5,0
19999,75,41,11
20000,82,15,1
20001,93,68,8
20002,66,21,6
20003,157,51,3
20004,89,24,5
20005,77,19,4
20006,16,5,0
20007,62,36,9
20008,34,12,1
20009,102,61,12
20010,37,12,1
20011,102,60,10
20012,78,15,1
20013,104,71,8
20014,64,20,5
20015,203,58,3
20016,144,29,8
20017,16,5,0
20018,102,45,11
20019,45,13,1
20020,78,61,6
20021,198,32,1
20022,99,68,9
20023,92,27,9
20024,65,23,3
20025,52,23,2
20026,200,59,2
20027,197,52,13
20028,204,47,15
20029,160,40,7
20030,23,6,1
20031,52,28,7
20032,35,13,2
20033,34,13,2
20034,462,158,6
20035,117,3,0
20036,55,31,9
20037,181,9,1
20038,65,33,10
20039,103,23,2
20040,552,81,5
20041,33,3,0
20042,54,31,9
20043,14,5,0
20044,46,30,8
20045,51,18,4
20046,511,85,5
20047,24,3,0
20048,46,26,7
20049,14,5,0
20050,43,29,7
20051,3338,531,26
20052,104,3,0
20053,56,31,9
20054,16,5,0
20055,50,31,8
20056,32,15,1
20057,499,73,2
20058,26,3,0
20059,55,31,9
20060,412,51,4
20061,26,3,0
20062,54,31,9
20063,494,75,5
20064,23,3,0
20065,46,26,7
20066,270,49,3
20067,41,3,0
20068,149,52,14
20069,70,16,3
20070,28,10,1
20071,104,18,5
20072,15,5,0
20073,80,41,11
20074,91,15,1
20075,97,68,8
20076,67,21,6
20077,159,51,3
20078,94,24,5
20079,80,19,4
20080,14,5,0
20081,63,36,9
20082,35,12,1
20083,109,61,12
20084,35,12,1
20085,106,60,10
20086,78,15,1
20087,103,71,8
20088,61,20,5
20089,196,58,3
20090,120,29,8
20091,15,5,0
20092,78,45,11
20093,34,13,1
20094,78,61,6
20095,170,32,1
20096,97,68,9
20097,93,27,9
20098,67,23,3
20099,52,23,2
20100,208,59,2
20101,189,52,13
20102,202,47,15
20103,156,40,7
20104,22,6,1
20105,50,28,7
20106,34,13,2
20107,34,13,2
20108,401,158,6
20109,104,3,0
20110,52,31,9
20111,174,9,1
20112,62,34,10
20113,39,18,2
20114,40,29,6
20115,65,38,1
20116,441,80,5
20117,25,3,0
20118,52,31,9
20119,14,5,0
20120,44,30,8
20121,49,18,4
20122,517,85,5
20123,22,3,0
20124,45,26,7
20125,14,5,0
20126,43,29,7
20127,13,7,0
20128,47,31,7
20129,14,9,0
20130,64,40,15
20131,463,215,41
20132,871,26,81
20133,157,59,12
20134,6644,141,9
20135,251,3,0
20136,60,31,9
20137,16,5,0
20138,48,31,8
20139,32,15,1
20140,521,73,2
20141,26,3,0
20142,53,31,9
20143,463,50,4
20144,25,3,0
20145,52,31,9
20146,543,75,5
20147,24,3,0
20148,47,26,7
20149,268,49,3
20150,40,3,0
20151,201,64,14
20152,70,16,3
20153,29,10,1
20154,104,18,5
20155,14,5,0
20156,68,36,9
20157,49,12,1
20158,90,57,9
20159,297,51,1
20160,108,72,8
20161,154,50,24
20162,78,23,5
20163,72,23,4
20164,63,23,3
