dc,time,wm_changes,firing_count
19127,20,5,0
19128,108,35,12
19129,57,19,5
19130,351,66,8
19131,1126,13,1
19132,235,14,2
19133,18,5,0
19134,91,45,11
19135,42,13,1
19136,83,61,6
19137,37,13,1
19138,319,105,8
19139,41,13,2
19140,174,20,5
19141,18,5,0
19142,70,36,9
19143,42,12,1
19144,116,61,13
19145,50,12,1
19146,115,60,10
19147,380,21,1
19148,124,76,8
19149,185,49,23
19150,84,23,5
19151,76,23,4
19152,66,23,3
19153,58,23,2
19154,890,62,6
19155,634,77,19
19156,265,19,4
19157,17,5,0
19158,74,36,9
19159,39,12,1
19160,114,61,13
19161,39,12,1
19162,107,60,10
19163,193,14,1
19164,116,73,8
19165,83,23,8
19166,727,58,3
19167,419,38,12
19168,441,39,6
19169,303,25,6
19170,18,5,0
19171,72,36,9
19172,38,12,1
19173,119,61,12
19174,41,12,1
19175,119,60,10
19176,397,30,1
19177,122,77,8
19178,130,34,14
19179,65,23,2
19180,799,58,3
19181,417,54,13
19182,186,28,7
19183,18,5,0
19184,153,39,14
19185,395,76,23
19186,424,101,50
19187,969,99,83
19188,29,6,1
19189,83,38,16
19190,40,16,2
19191,37,16,2
19192,43,19,3
19193,568,60,9
19194,1272,13,1
19195,628,64,11
19196,190,15,3
19197,165,19,4
19198,18,5,0
19199,80,36,9
19200,46,12,1
19201,114,61,13
19202,51,12,1
19203,106,60,10
19204,358,21,1
19205,121,76,8
19206,170,49,23
19207,82,23,5
19208,77,23,4
19209,65,23,3
19210,61,23,2
19211,962,58,3
19212,586,76,20
19213,273,19,4
19214,18,5,0
19215,75,36,9
19216,43,12,1
19217,117,61,13
19218,42,12,1
19219,112,60,10
19220,183,14,1
19221,112,73,8
19222,85,23,8
19223,789,58,3
19224,432,38,12
19225,463,38,6
19226,244,19,4
19227,18,5,0
19228,76,36,9
19229,42,12,1
19230,114,61,12
19231,42,12,1
19232,112,60,10
19233,207,14,1
19234,131,73,8
19235,86,23,8
19236,785,58,3
19237,433,38,12
19238,484,38,6
19239,335,20,6
19240,17,5,0
19241,75,36,9
19242,41,12,1
19243,126,61,12
19244,42,12,1
19245,110,60,10
19246,86,15,1
19247,111,71,8
19248,72,20,5
19249,831,58,3
19250,450,38,14
19251,290,31,10
19252,21,5,0
19253,203,43,16
19254,366,79,24
19255,392,114,42
19256,63,19,5
19257,530,71,6
19258,1388,13,1
19259,721,72,17
19260,323,24,9
19261,690,77,37
19262,349,26,4
19263,254,23,1
19264,19,5,0
19265,118,52,14
19266,44,13,1
19267,90,61,6
19268,42,13,1
19269,81,60,6
19270,179,27,1
19271,103,67,9
19272,90,23,7
19273,64,23,2
19274,374,63,2
19275,397,47,11
19276,696,70,26
19277,238,14,2
19278,244,15,4
19279,275,23,7
19280,617,61,23
19281,226,13,1
19282,218,20,1
19283,18,5,0
19284,105,52,14
19285,41,13,1
19286,90,61,6
19287,41,13,1
19288,80,60,6
19289,188,32,1
19290,105,68,9
19291,98,27,9
19292,69,23,3
19293,59,23,2
19294,363,63,2
19295,360,52,13
19296,567,51,19
19297,227,14,3
19298,499,40,7
19299,39,8,5
19300,56,28,7
19301,36,13,2
19302,36,13,2
19303,4980,1369,6
19304,2134,5,1
19305,77,31,9
19306,342,9,1
19307,77,34,11
19308,715,133,3
19309,703,79,5
19310,26,3,0
19311,53,31,9
19312,15,5,0
19313,47,30,8
19314,53,18,4
19315,578,85,5
19316,26,3,0
19317,48,26,7
19318,13,5,0
19319,45,30,7
19320,16,7,0
19321,1588,481,207
19322,25,9,0
19323,287,74,64
19324,241,14,1
19325,94,45,10
19326,69,32,2
19327,639,53,3
19328,23,11,0
19329,74,41,8
19330,440,49,2
19331,366,14,1
19332,92,45,10
19333,63,32,2
19334,544,50,2
19335,422,14,1
19336,88,45,11
19337,66,32,2
19338,465,50,2
19339,510,14,1
19340,73,41,8
19341,423,49,2
19342,315,31,1
19343,375,26,3
19344,310,31,1
19345,308,28,1
19346,507,69,11
19347,26,9,0
19348,101,46,19
19349,11064,45,31
19350,9487,110,32
19351,94795,515,262
19352,69,9,0
19353,109,34,8
19354,24,11,0
19355,113,37,6
19356,159,83,8
19357,21,11,0
19358,853,137,8
19359,49,18,2
19360,171,56,17
19361,164,54,1
19362,13573,738,6
19363,2449,3,0
19364,83,31,9
19365,16,5,0
19366,52,30,8
19367,35,14,1
19368,878,73,2
19369,27,3,0
19370,57,31,9
19371,793,51,4
19372,26,3,0
19373,55,31,9
19374,1173,120,5
19375,26,3,0
19376,51,26,7
19377,2319,240,11
19378,100,3,0
19379,163,52,14
19380,73,16,3
19381,30,10,1
19382,112,18,5
19383,15,5,0
19384,85,41,11
19385,102,15,1
19386,101,68,8
19387,70,21,6
19388,163,51,3
19389,96,24,5
19390,80,19,4
19391,15,5,0
19392,64,36,9
19393,38,12,1
19394,110,61,12
19395,38,12,1
19396,103,60,10
19397,88,15,1
19398,104,71,8
19399,62,20,5
19400,199,58,3
19401,123,29,8
19402,17,5,0
19403,82,45,11
19404,38,13,1
19405,80,61,6
19406,188,32,1
19407,99,68,9
19408,90,27,9
19409,68,23,3
19410,55,23,2
19411,196,59,2
19412,199,52,13
19413,212,47,15
19414,158,40,7
19415,24,6,1
19416,52,28,7
19417,34,13,2
19418,35,13,2
19419,470,158,6
19420,101,3,0
19421,54,31,9
19422,302,9,1
19423,66,34,10
19424,5277,450,41
19425,55,30,9
19426,538,73,1
19427,26,3,0
19428,77,43,13
19429,73,16,3
19430,29,10,1
19431,106,18,5
19432,14,5,0
19433,63,36,9
19434,42,12,1
19435,88,57,9
19436,235,42,1
19437,103,70,8
19438,142,33,13
19439,70,23,4
19440,60,23,3
19441,51,23,2
19442,225,54,3
19443,175,51,14
19444,87,19,4
19445,16,5,0
19446,62,36,9
19447,36,12,1
19448,109,61,13
19449,37,12,1
19450,100,60,10
19451,111,19,1
19452,107,72,8
19453,73,22,7
19454,228,58,3
19455,135,29,8
19456,16,5,0
19457,76,45,11
19458,38,13,1
19459,79,61,6
19460,33,13,1
19461,188,105,8
19462,45,13,2
19463,105,20,5
19464,14,5,0
19465,64,36,9
19466,37,12,1
19467,106,61,13
19468,265,49,1
19469,118,76,8
19470,106,36,13
19471,74,23,5
19472,66,23,4
19473,62,23,3
19474,55,23,2
19475,297,58,6
19476,409,78,29
19477,198,42,9
19478,17,5,0
19479,79,45,11
19480,39,13,1
19481,80,61,6
19482,35,13,1
19483,203,105,8
19484,38,13,2
19485,125,20,5
19486,15,5,0
19487,66,36,9
19488,37,12,1
19489,104,61,12
19490,38,12,1
19491,104,60,10
19492,140,24,1
19493,109,73,8
19494,80,24,9
19495,292,62,6
19496,226,42,12
19497,199,42,9
19498,16,5,0
19499,78,45,11
19500,40,13,1
19501,79,61,6
19502,35,13,1
19503,208,105,8
19504,38,13,2
19505,127,20,5
19506,15,5,0
19507,66,36,9
19508,36,12,1
19509,104,61,12
19510,37,12,1
19511,107,60,10
19512,137,24,1
19513,108,73,8
19514,82,24,9
19515,316,62,6
19516,236,42,12
19517,217,42,9
19518,16,5,0
19519,78,45,11
19520,39,13,1
19521,79,61,6
19522,34,13,1
19523,211,105,8
19524,37,13,2
19525,156,21,7
19526,15,5,0
19527,64,36,9
19528,35,12,1
19529,102,61,12
19530,37,12,1
19531,111,60,10
19532,83,16,1
19533,105,71,8
19534,63,20,5
19535,313,62,6
19536,255,45,16
19537,114,25,3
19538,18,5,0
19539,108,46,17
19540,1818,80,11
19541,43,6,1
19542,87,45,11
19543,37,13,1
19544,84,61,6
19545,594,99,1
19546,114,74,9
19547,162,51,21
19548,107,23,9
19549,113,23,8
19550,89,23,7
19551,83,23,6
19552,78,23,5
19553,74,23,4
19554,71,23,3
19555,60,23,2
19556,367,59,2
19557,852,145,43
19558,232,31,5
19559,269,45,8
19560,100,15,3
19561,177,19,4
19562,15,5,0
19563,70,36,9
19564,40,12,1
19565,122,61,12
19566,39,12,1
19567,115,60,10
19568,340,56,1
19569,119,76,8
19570,85,24,7
19571,60,23,2
19572,405,58,3
19573,310,56,12
19574,185,19,4
19575,15,5,0
19576,71,36,9
19577,36,12,1
19578,109,61,13
19579,38,12,1
19580,110,60,10
19581,284,52,1
19582,121,76,8
19583,185,50,24
19584,87,23,5
19585,73,23,4
19586,68,23,3
19587,59,23,2
19588,464,58,3
19589,429,78,20
19590,390,19,4
19591,17,5,0
19592,71,36,9
19593,39,12,1
19594,114,61,13
19595,38,12,1
19596,104,60,10
19597,198,22,1
19598,118,73,8
19599,81,24,9
19600,389,58,3
19601,341,47,19
19602,342,48,6
19603,323,25,6
19604,17,5,0
19605,73,36,9
19606,42,12,1
19607,109,61,12
19608,49,12,1
19609,114,60,10
19610,88,16,1
19611,108,71,8
19612,69,20,5
19613,415,58,3
19614,289,36,13
19615,242,37,18
19616,527,90,22
19617,17,5,0
19618,120,40,18
19619,83,24,6
19620,2364,77,9
19621,205,24,8
19622,548,95,35
19623,170,25,3
19624,202,38,11
19625,18,5,0
19626,91,45,11
19627,50,13,1
19628,83,61,6
19629,294,52,1
19630,105,70,9
19631,132,35,13
19632,88,23,5
19633,72,23,4
19634,67,23,3
19635,59,23,2
19636,322,59,4
19637,623,92,42
19638,513,77,19
19639,124,14,2
19640,268,38,5
19641,112,19,4
19642,20,5,0
19643,67,36,9
19644,37,12,1
19645,107,61,12
19646,38,12,1
19647,102,60,10
19648,327,21,1
19649,113,76,8
19650,158,49,23
19651,79,23,5
19652,70,23,4
19653,63,23,3
19654,56,23,2
19655,616,58,3
19656,559,95,32
19657,18,5,0
19658,71,38,9
19659,40,13,1
19660,259,102,8
19661,113,20,4
19662,16,5,0
19663,85,45,11
19664,40,13,1
19665,81,61,6
19666,37,13,1
19667,251,105,8
19668,40,13,2
19669,180,20,5
19670,17,5,0
19671,70,36,9
19672,38,12,1
19673,114,61,13
19674,39,12,1
19675,107,60,10
19676,192,14,1
19677,115,73,8
19678,86,24,9
19679,519,62,6
19680,367,42,12
19681,325,42,9
19682,18,5,0
19683,84,45,11
19684,43,13,1
19685,85,61,6
19686,37,13,1
19687,259,105,8
19688,39,13,2
19689,181,20,5
19690,17,5,0
19691,70,36,9
19692,37,12,1
19693,111,61,12
19694,39,12,1
19695,109,60,10
19696,190,20,1
19697,117,73,8
19698,80,23,8
19699,563,62,6
19700,360,42,12
19701,320,42,9
19702,17,5,0
19703,83,45,11
19704,40,13,1
19705,82,61,6
19706,37,13,1
19707,255,105,8
19708,39,13,2
19709,230,21,7
19710,16,5,0
19711,72,36,9
19712,39,12,1
19713,103,61,12
19714,47,12,1
19715,107,60,10
19716,85,16,1
19717,112,71,8
19718,68,20,5
19719,556,62,6
19720,355,42,14
19721,150,22,3
19722,19,5,0
19723,107,42,15
19724,65,25,7
19725,3197,83,9
19726,69,6,1
19727,105,52,14
19728,51,13,1
19729,91,61,6
19730,39,13,1
19731,82,60,6
19732,637,22,1
19733,107,74,9
19734,167,51,21
19735,96,23,9
19736,87,23,8
19737,88,23,7
19738,81,23,6
19739,76,23,5
19740,75,23,4
19741,68,23,3
19742,59,23,2
19743,371,62,2
19744,1066,141,43
19745,520,61,15
19746,199,15,3
19747,343,39,6
19748,269,20,5
19749,18,5,0
19750,72,36,9
19751,47,12,1
19752,110,61,12
19753,42,12,1
19754,112,60,10
19755,368,17,1
19756,115,76,8
19757,83,24,7
19758,57,23,2
19759,740,58,3
19760,399,56,12
19761,236,19,4
19762,17,5,0
19763,72,36,9
19764,40,12,1
19765,114,61,13
19766,40,12,1
19767,104,60,10
19768,331,21,1
19769,126,76,8
19770,188,49,23
19771,86,23,5
19772,72,23,4
19773,71,23,3
19774,59,23,2
19775,711,58,3
19776,558,81,21
19777,507,19,4
19778,18,5,0
19779,75,36,9
19780,40,12,1
19781,114,61,13
19782,40,12,1
19783,104,60,10
19784,196,21,1
19785,119,73,8
19786,83,23,8
19787,689,58,3
19788,422,47,19
19789,425,48,6
19790,419,25,6
19791,17,5,0
19792,78,36,9
19793,41,12,1
19794,111,61,12
19795,416,72,1
19796,126,78,8
19797,163,44,17
19798,98,23,7
19799,84,23,6
19800,81,23,5
19801,74,23,4
19802,72,23,3
19803,63,23,2
19804,782,54,3
19805,771,95,26
19806,890,25,6
19807,20,5,0
19808,79,36,9
19809,47,12,1
19810,119,61,12
19811,45,12,1
19812,110,60,10
19813,144,12,1
19814,109,71,8
19815,72,20,5
19816,705,58,3
19817,387,38,12
19818,407,38,5
19819,462,19,4
19820,19,5,0
19821,75,36,9
19822,42,12,1
19823,122,61,12
19824,41,12,1
19825,108,60,10
19826,115,18,1
19827,112,72,8
19828,74,20,5
19829,725,58,3
19830,429,45,9
19831,540,19,4
19832,20,5,0
19833,94,36,9
19834,207,26,1
19835,111,68,9
19836,93,24,7
19837,67,23,2
19838,756,50,3
19839,642,71,13
19840,563,19,4
19841,20,5,0
19842,90,41,10
19843,46,12,1
19844,130,61,14
19845,48,12,1
19846,87,53,7
19847,43,12,1
19848,122,60,11
19849,392,21,1
19850,129,81,8
19851,200,49,23
19852,95,23,5
19853,82,23,4
19854,76,23,3
19855,66,23,2
19856,936,61,3
19857,951,89,23
19858,1194,19,4
19859,20,5,0
19860,90,36,9
19861,48,12,1
19862,146,61,13
19863,45,12,1
19864,117,60,10
19865,143,21,1
19866,122,73,8
19867,95,23,8
19868,1036,58,3
19869,628,56,29
19870,527,56,6
19871,837,19,4
19872,20,5,0
19873,87,36,9
19874,44,12,1
19875,116,61,12
19876,43,12,1
19877,109,60,10
19878,210,14,1
19879,118,73,8
19880,95,23,8
19881,1012,58,3
19882,522,47,21
19883,588,47,6
19884,937,20,6
19885,21,5,0
19886,85,36,9
19887,49,12,1
19888,184,61,12
19889,44,12,1
19890,110,60,10
19891,88,14,1
19892,121,71,8
19893,75,20,5
19894,1016,58,3
19895,513,47,22
19896,609,58,47
19897,1181,120,31
19898,23,5,0
19899,165,43,17
19900,84,25,7
19901,5352,84,9
19902,457,33,20
19903,1017,98,29
19904,91,6,1
19905,139,36,14
19906,296,76,23
19907,335,117,43
19908,4039,74,11
19909,355,27,9
19910,242,12,1
19911,696,62,21
19912,433,41,25
19913,757,82,26
19914,20,5,0
19915,149,40,16
19916,76,25,7
19917,5572,81,9
19918,356,24,10
19919,872,95,42
19920,286,25,3
19921,366,47,25
19922,779,94,34
19923,200,13,1
19924,316,38,17
19925,18,5,0
19926,104,45,11
19927,46,13,1
19928,83,61,6
19929,39,13,1
19930,373,105,11
19931,277,20,7
19932,482,46,8
19933,171,13,1
19934,372,37,5
19935,116,19,4
19936,16,5,0
19937,71,36,9
19938,36,12,1
19939,108,61,12
19940,37,12,1
19941,102,60,10
19942,165,24,1
19943,124,73,8
19944,83,23,8
19945,1186,58,3
19946,327,33,9
19947,18,5,0
19948,86,45,11
19949,38,13,1
19950,82,61,6
19951,34,13,1
19952,291,105,8
19953,40,13,2
19954,110,20,5
19955,16,5,0
19956,70,36,9
19957,37,12,1
19958,110,61,13
19959,42,12,1
19960,101,60,10
19961,100,17,1
19962,109,72,8
19963,75,22,7
19964,988,62,6
19965,400,33,8
19966,18,5,0
19967,100,52,14
19968,37,13,1
19969,88,61,6
19970,37,13,1
19971,80,60,6
19972,35,13,1
19973,298,109,8
19974,120,20,4
19975,16,5,0
19976,91,45,11
19977,37,13,1
19978,80,61,6
19979,35,13,1
19980,289,105,8
19981,40,13,2
19982,110,20,5
19983,17,5,0
19984,69,36,9
19985,37,12,1
19986,111,61,13
19987,39,12,1
19988,102,60,10
19989,606,101,1
19990,130,88,8
19991,248,72,40
19992,109,23,8
19993,92,23,7
19994,86,23,6
19995,81,23,5
19996,80,23,4
19997,74,23,3
19998,64,23,2
19999,1326,62,6
20000,1084,136,53
20001,460,46,13
20002,166,13,1
20003,436,44,11
20004,20,5,0
20005,112,35,12
20006,58,19,5
20007,343,66,8
20008,1556,13,1
20009,254,14,2
20010,18,5,0
20011,95,45,11
20012,46,13,1
20013,84,61,6
20014,37,13,1
20015,328,105,8
20016,40,13,2
20017,183,20,5
20018,17,5,0
20019,75,36,9
20020,42,12,1
20021,112,61,13
20022,50,12,1
20023,105,60,10
20024,378,21,1
20025,119,76,8
20026,179,49,23
20027,87,23,5
20028,77,23,4
20029,70,23,3
20030,61,23,2
20031,1330,62,6
20032,646,77,19
20033,278,19,4
20034,17,5,0
20035,71,36,9
20036,39,12,1
20037,113,61,13
20038,38,12,1
20039,104,60,10
20040,193,14,1
20041,113,73,8
20042,84,23,8
20043,1100,58,3
20044,413,38,12
20045,445,39,6
20046,303,25,6
20047,17,5,0
20048,77,36,9
20049,41,12,1
20050,124,61,12
20051,40,12,1
20052,104,60,10
20053,404,30,1
20054,125,77,8
20055,123,34,14
20056,65,23,2
20057,1241,58,3
20058,424,54,13
20059,184,28,7
20060,18,5,0
20061,161,39,14
20062,339,76,23
20063,402,101,50
20064,920,99,83
20065,26,6,1
20066,76,38,16
20067,41,16,2
20068,34,16,2
20069,42,19,3
20070,525,60,9
20071,1787,13,1
20072,631,64,11
20073,186,15,3
20074,173,19,4
20075,17,5,0
20076,85,36,9
20077,46,12,1
20078,121,61,13
20079,50,12,1
20080,104,60,10
20081,362,21,1
20082,119,76,8
20083,168,49,23
20084,80,23,5
20085,72,23,4
20086,65,23,3
20087,56,23,2
20088,1487,58,3
20089,582,76,20
20090,280,19,4
20091,19,5,0
20092,76,36,9
20093,40,12,1
20094,116,61,13
20095,43,12,1
20096,113,60,10
20097,192,14,1
20098,119,73,8
20099,88,23,8
20100,1248,58,3
20101,458,38,12
20102,493,38,6
20103,234,19,4
20104,17,5,0
20105,76,36,9
20106,40,12,1
20107,112,61,12
20108,40,12,1
20109,105,60,10
20110,211,14,1
20111,114,73,8
20112,85,23,8
20113,1227,58,3
20114,456,38,12
20115,518,38,6
20116,323,20,6
20117,20,5,0
20118,76,36,9
20119,40,12,1
20120,110,61,12
20121,40,12,1
20122,104,60,10
20123,88,15,1
20124,111,71,8
20125,71,20,5
20126,1262,58,3
20127,428,38,14
20128,277,31,10
20129,19,5,0
20130,193,43,16
20131,365,79,24
20132,368,114,42
20133,65,19,5
20134,492,71,6
20135,2017,13,1
20136,757,72,17
20137,355,24,9
20138,725,77,37
20139,346,26,4
20140,248,23,1
20141,19,5,0
20142,124,52,14
20143,43,13,1
20144,88,61,6
20145,44,13,1
20146,81,60,6
20147,178,27,1
20148,107,67,9
20149,90,23,7
20150,63,23,2
20151,370,63,2
20152,387,47,11
20153,684,70,26
20154,219,14,2
20155,223,15,4
20156,252,23,7
20157,564,61,23
20158,203,13,1
20159,211,20,1
20160,18,5,0
20161,102,52,14
20162,39,13,1
20163,88,61,6
20164,40,13,1
20165,80,60,6
20166,186,32,1
20167,103,68,9
20168,95,27,9
20169,69,23,3
20170,56,23,2
20171,337,63,2
20172,346,52,13
20173,555,51,19
20174,226,14,3
20175,490,40,7
20176,39,8,5
20177,57,28,7
20178,38,13,2
20179,37,13,2
20180,8217,1371,5
20181,71,5,1
20182,76,31,9
20183,17,5,0
20184,71,34,11
20185,129,23,2
20186,638,79,5
20187,25,3,0
20188,52,31,9
20189,15,5,0
20190,47,30,8
20191,52,18,4
20192,650,85,5
20193,25,3,0
20194,48,26,7
20195,15,5,0
20196,51,30,7
20197,15,7,0
20198,1630,481,207
20199,10813,577,3
20200,332,74,64
20201,361,14,1
20202,98,45,10
20203,72,32,2
20204,763,53,3
20205,24,11,0
20206,78,41,8
20207,415,49,2
20208,329,14,1
20209,92,45,10
20210,62,32,2
20211,478,50,2
20212,395,14,1
20213,89,45,11
20214,65,32,2
20215,430,50,2
20216,442,14,1
20217,75,41,8
20218,446,49,2
20219,301,28,1
20220,348,26,3
20221,284,31,1
20222,302,31,1
20223,487,69,11
20224,26,9,0
20225,102,46,19
20226,10161,45,31
20227,9220,110,32
20228,96573,514,262
20229,64,9,0
20230,129,34,8
20231,25,11,0
20232,259,46,6
20233,201,88,7
20234,116,45,13
20235,23,13,0
20236,1043,142,9
20237,685,253,3
20238,22306,949,486
20239,179,36,3
20240,382,86,9
20241,8936,1304,4
20242,1753,1062,164
20243,255,45,11
20244,222,16,1
20245,270,19,2
20246,318,25,4
20247,346,16,1
20248,459,25,4
20249,524,22,3
20250,548,19,2
20251,627,25,4
20252,670,25,4
20253,698,19,2
20254,702,16,1
20255,752,19,2
20256,808,22,3
20257,802,16,1
20258,835,19,2
20259,874,22,3
20260,873,16,1
20261,911,19,2
20262,918,16,1
20263,1014,25,4
20264,1056,16,1
20265,1062,16,1
20266,1084,19,2
20267,1089,16,1
20268,1124,16,1
20269,1220,25,4
20270,1223,16,1
20271,1257,16,1
20272,1362,25,4
20273,1362,16,1
20274,1388,19,2
20275,1445,22,3
20276,1461,19,2
20277,1554,25,4
20278,1650,25,4
20279,1681,16,1
20280,1703,16,1
20281,1798,25,4
20282,1833,19,2
20283,1859,19,2
20284,1878,16,1
20285,1906,19,2
20286,1919,16,1
20287,1993,25,4
20288,2044,19,2
20289,2086,19,2
20290,2088,19,2
20291,2167,25,4
20292,2225,19,2
20293,2304,25,4
20294,2343,19,2
20295,2366,19,2
20296,2369,16,1
20297,2382,16,1
20298,2393,16,1
20299,2431,16,1
20300,2524,25,4
20301,2559,19,2
20302,2560,16,1
20303,2577,19,2
20304,2573,16,1
20305,2593,16,1
20306,2617,16,1
20307,3005,16,1
20308,2732,19,2
20309,2732,25,4
20310,2744,16,1
20311,2779,19,2
20312,2773,16,1
20313,2773,16,1
20314,2814,19,2
20315,2833,19,2
20316,2841,16,1
20317,2825,16,1
20318,2843,16,1
20319,2879,19,2
20320,2975,25,4
20321,2964,16,1
20322,2987,16,1
20323,3020,19,2
20324,3023,16,1
20325,3024,16,1
20326,3051,16,1
20327,3055,16,1
20328,3080,19,2
20329,3156,25,4
20330,3188,16,1
20331,3218,19,2
20332,3222,16,1
20333,3227,16,1
20334,3235,16,1
20335,16216,725,7
20336,258,3,0
20337,83,31,9
20338,15,5,0
20339,50,31,8
20340,33,15,1
20341,695,73,2
20342,26,3,0
20343,57,31,9
20344,684,51,4
20345,25,3,0
20346,56,31,9
20347,1109,120,5
20348,25,3,0
20349,48,26,7
20350,13397,781,12
20351,436,3,0
20352,246,64,14
20353,96,16,3
20354,29,10,1
20355,117,18,5
20356,15,5,0
20357,77,36,9
20358,56,12,1
20359,97,57,9
20360,306,51,1
20361,106,72,8
20362,154,50,24
20363,79,23,5
20364,69,23,4
20365,63,23,3
20366,54,23,2
20367,266,54,3
20368,225,64,17
20369,111,19,4
20370,27,5,0
20371,65,36,9
20372,36,12,1
20373,112,61,13
20374,37,12,1
20375,97,60,10
20376,150,24,1
20377,107,73,8
20378,76,23,8
20379,203,58,3
20380,186,38,12
20381,173,39,6
20382,130,25,6
20383,15,5,0
20384,64,36,9
20385,38,12,1
20386,101,61,12
20387,47,12,1
20388,100,60,10
20389,165,28,1
20390,106,74,8
20391,107,34,14
20392,57,23,2
20393,246,58,3
20394,222,54,11
20395,138,25,5
20396,17,5,0
20397,63,36,9
20398,37,12,1
20399,107,61,13
20400,45,12,1
20401,102,60,10
20402,311,21,1
20403,116,76,8
20404,153,49,23
20405,76,23,5
20406,68,23,4
20407,65,23,3
20408,53,23,2
20409,294,58,3
20410,316,69,18
20411,144,19,4
20412,16,5,0
20413,68,36,9
20414,37,12,1
20415,110,61,13
20416,38,12,1
20417,101,60,10
20418,181,22,1
20419,114,73,8
20420,79,23,8
20421,231,58,3
20422,212,38,12
20423,207,39,6
20424,170,25,6
20425,16,5,0
20426,68,36,9
20427,40,12,1
20428,107,61,12
20429,48,12,1
20430,104,60,10
20431,86,16,1
20432,104,71,8
20433,67,20,5
20434,250,58,3
20435,194,35,12
20436,121,23,6
20437,275,63,14
20438,115,23,7
20439,270,57,15
20440,79,17,1
20441,16,5,0
20442,98,52,14
20443,45,13,1
20444,83,61,6
20445,47,13,1
20446,78,60,6
20447,915,187,1
20448,130,80,9
20449,236,75,33
20450,151,23,15
20451,135,23,14
20452,132,23,13
20453,123,23,12
20454,121,23,11
20455,126,23,10
20456,115,23,9
20457,112,23,8
20458,106,23,7
20459,104,23,6
20460,99,23,5
20461,96,23,4
20462,93,23,3
20463,72,23,2
20464,624,63,2
20465,1034,187,61
20466,356,47,13
20467,137,24,2
20468,292,38,5
20469,585,25,6
20470,15,5,0
20471,70,36,9
20472,40,12,1
20473,109,61,12
20474,38,12,1
20475,105,60,10
20476,124,18,1
20477,112,73,8
20478,77,22,7
20479,330,58,3
20480,391,44,14
20481,414,85,14
20482,83,14,2
20483,103,19,4
20484,16,5,0
20485,65,36,9
20486,35,12,1
20487,107,61,12
20488,37,12,1
20489,109,60,10
20490,80,15,1
20491,104,71,8
20492,64,20,5
20493,314,58,3
20494,280,41,16
20495,140,20,1
20496,18,5,0
20497,86,45,11
20498,36,13,1
20499,82,61,6
20500,169,32,1
20501,103,68,9
20502,95,27,9
20503,69,23,3
20504,55,23,2
20505,256,59,2
20506,252,52,13
20507,397,69,22
20508,130,14,3
20509,290,40,7
20510,38,8,5
20511,54,28,7
20512,37,13,2
20513,37,13,2
20514,1083,534,6
20515,327,3,0
20516,57,31,9
20517,259,9,1
20518,75,35,12
20519,109,24,2
20520,612,79,5
20521,26,3,0
20522,51,31,9
20523,14,5,0
20524,46,30,8
20525,51,18,4
20526,573,85,5
20527,26,3,0
20528,44,26,7
20529,13,5,0
20530,46,32,7
20531,15,7,0
20532,208,46,8
20533,41,16,2
20534,14,9,0
20535,211,231,8
20536,17,11,0
20537,5159,565,263
20538,38,13,0
20539,92,38,8
20540,25,15,0
20541,194,51,7
20542,41,19,1
20543,320,108,7
20544,105,49,13
20545,26,17,0
20546,806,150,9
20547,351,266,3
20548,4131,464,160
20549,2979,1217,8
20550,3222,3,0
20551,82,31,9
20552,17,5,0
20553,50,31,8
20554,35,15,1
20555,679,73,2
20556,28,3,0
20557,54,31,9
20558,539,51,4
20559,25,3,0
20560,53,31,9
20561,689,94,5
20562,26,3,0
20563,48,26,7
20564,467,67,3
20565,45,3,0
20566,155,52,14
20567,69,16,3
20568,29,10,1
20569,109,18,5
20570,16,5,0
20571,85,41,11
20572,100,15,1
20573,96,68,8
20574,71,21,6
20575,157,51,3
20576,93,24,5
20577,79,19,4
20578,14,5,0
20579,64,36,9
20580,37,12,1
20581,107,61,12
20582,37,12,1
20583,101,60,10
20584,82,15,1
20585,100,71,8
20586,62,20,5
20587,193,58,3
20588,121,29,8
20589,16,5,0
20590,83,45,11
20591,37,13,1
20592,79,61,6
20593,176,32,1
20594,97,68,9
20595,87,27,9
20596,66,23,3
20597,52,23,2
20598,193,59,2
20599,194,52,13
20600,205,47,15
20601,150,40,7
20602,23,6,1
20603,50,28,7
20604,33,13,2
20605,34,13,2
20606,421,158,6
20607,99,3,0
20608,52,31,9
20609,215,9,1
20610,65,33,10
20611,104,23,2
20612,553,81,5
20613,25,3,0
20614,51,31,9
20615,15,5,0
20616,46,30,8
20617,50,18,4
20618,524,85,5
20619,23,3,0
20620,43,26,7
20621,13,5,0
20622,40,29,7
20623,2588,830,31
20624,115,3,0
20625,53,31,9
20626,14,5,0
20627,45,31,8
20628,30,15,1
20629,514,73,2
20630,26,3,0
20631,51,31,9
20632,453,51,4
20633,25,3,0
20634,51,31,9
20635,484,75,5
20636,25,3,0
20637,44,26,7
20638,290,49,3
20639,38,3,0
20640,188,64,14
20641,69,16,3
20642,28,10,1
20643,100,18,5
20644,16,5,0
20645,74,36,9
20646,43,12,1
20647,90,57,9
20648,291,51,1
20649,103,72,8
20650,154,50,24
20651,77,23,5
20652,67,23,4
20653,62,23,3
20654,52,23,2
20655,267,54,3
20656,211,64,17
20657,106,19,4
20658,16,5,0
20659,64,36,9
20660,36,12,1
20661,112,61,13
20662,36,12,1
20663,98,60,10
20664,149,24,1
